majority_entry,population
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Adult,325000000
Adult,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Minor,325000000
Adult,325000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,38500000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Adult,33400000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Adult,105000000
Minor,105000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Minor,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,262000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Adult,145000000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,44800000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,122000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Adult,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
Minor,327000000
